City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Yumen,CN,2022-02-03 15:50:49,40.2833,97.2,18.12,44,0,9.17
298,Coahuayana,MX,2022-02-03 15:46:12,18.7333,-103.6833,79.68,28,0,0.85
299,Kabo,CF,2022-02-03 15:50:50,7.6994,18.629,94.64,11,23,7.25
300,Alice Springs,AU,2022-02-03 15:50:51,-23.7,133.8833,63.95,68,75,8.05
301,Kemin,KG,2022-02-03 15:50:51,42.7846,75.6892,38.64,89,100,4.29
302,Macia,MZ,2022-02-03 15:50:52,-25.0269,33.0989,85.26,60,1,10.63
303,Yizheng,CN,2022-02-03 15:50:52,24.6706,103.4296,39.33,94,0,4.79
304,Solnechnyy,RU,2022-02-03 15:48:56,50.7214,136.6319,-10.12,97,73,3.22
305,Waingapu,ID,2022-02-03 15:50:53,-9.6567,120.2641,79.36,83,100,8.05
306,Sars,RU,2022-02-03 15:50:53,56.5502,57.1366,27.79,97,100,10.36
307,Sambava,MG,2022-02-03 15:50:53,-14.2667,50.1667,79.74,85,100,2.33
308,Semey,KZ,2022-02-03 15:50:54,50.4111,80.2275,-3.14,98,97,5.26
309,Kastamonu,TR,2022-02-03 15:50:55,41.5,33.6667,34.39,95,100,3.29
310,Elat,IL,2022-02-03 15:50:55,29.5581,34.9482,71.44,30,40,17.27
311,Nantucket,US,2022-02-03 15:49:56,41.2835,-70.0995,46.51,93,100,5.75
312,Sattur,IN,2022-02-03 15:50:56,9.3667,77.9333,81.48,68,9,5.91
313,Constitucion,CL,2022-02-03 15:46:30,-35.3333,-72.4167,67.53,64,9,6.64
314,Chubbuck,US,2022-02-03 15:50:56,42.9208,-112.4661,8.46,82,75,3.0
315,Ostrovnoy,RU,2022-02-03 15:50:57,68.0531,39.5131,19.69,77,100,10.25
316,Japura,ID,2022-02-03 15:51:57,-0.3167,102.35,74.07,96,44,1.95
317,Faya,SA,2022-02-03 15:51:58,18.3851,42.4509,64.51,69,22,6.35
318,Piranhas,BR,2022-02-03 15:51:58,-16.4269,-51.8222,86.23,63,51,7.27
319,Fukue,JP,2022-02-03 15:51:59,32.6881,128.8419,45.7,55,100,12.86
320,Saint-Philippe,RE,2022-02-03 15:52:00,-21.3585,55.7679,78.35,93,100,37.0
321,Samarai,PG,2022-02-03 15:52:00,-10.6167,150.6667,80.15,81,96,12.15
322,Tres Arroyos,AR,2022-02-03 15:52:01,-38.3739,-60.2798,90.16,27,99,6.49
323,The Valley,AI,2022-02-03 15:52:02,18.217,-63.0578,82.54,69,40,11.5
324,Lambarene,GA,2022-02-03 15:52:02,-0.7001,10.2406,81.28,78,60,4.92
325,Santiago Del Estero,AR,2022-02-03 15:52:03,-27.7951,-64.2615,88.18,49,40,9.42
326,Acatlan,MX,2022-02-03 15:52:04,20.15,-98.45,65.5,37,0,4.16
327,Kozhva,RU,2022-02-03 15:52:05,65.1073,57.0459,19.35,96,100,6.31
328,Zdvinsk,RU,2022-02-03 15:52:06,54.7021,78.661,7.3,92,99,7.67
329,Dingle,PH,2022-02-03 15:52:06,10.9995,122.6711,74.16,94,61,7.58
330,Letlhakane,BW,2022-02-03 15:52:07,-21.4167,25.5833,91.35,29,38,5.93
331,Nurobod,UZ,2022-02-03 15:52:07,40.9056,69.8023,38.25,53,0,7.54
332,Batie,BF,2022-02-03 15:52:07,9.8833,-2.9167,93.88,5,28,4.59
333,Port Lincoln,AU,2022-02-03 15:52:08,-34.7333,135.8667,61.74,72,15,15.66
334,Severnoye,RU,2022-02-03 15:52:08,56.3491,78.3619,11.79,93,100,8.01
335,Severomuysk,RU,2022-02-03 15:52:09,56.1481,113.4267,-20.18,99,71,5.1
336,Marand,IR,2022-02-03 15:52:09,38.4329,45.7749,32.34,52,5,3.04
337,Miri,MY,2022-02-03 15:52:09,4.4148,114.0089,78.94,94,40,2.3
338,Mansa,IN,2022-02-03 15:52:10,29.9833,75.3833,51.13,95,100,8.25
339,Komsomolskiy,UZ,2022-02-03 15:52:11,40.4272,71.7189,36.82,80,3,6.91
340,Skibbereen,IE,2022-02-03 15:52:11,51.55,-9.2667,53.11,85,100,21.65
341,Inverness,GB,2022-02-03 15:52:12,57.4791,-4.224,53.58,81,75,29.93
342,Tateyama,JP,2022-02-03 15:52:12,34.9833,139.8667,44.1,52,100,15.7
343,Alekseyevsk,RU,2022-02-03 15:52:13,57.8406,108.3492,5.7,97,100,5.57
344,Klaksvik,FO,2022-02-03 15:52:13,62.2266,-6.589,36.52,96,98,26.6
345,Longyearbyen,SJ,2022-02-03 15:52:13,78.2186,15.6401,13.84,73,0,9.22
346,Berbera,SO,2022-02-03 15:52:14,10.4396,45.0143,77.16,62,5,7.61
347,Harrison,US,2022-02-03 15:47:39,30.4091,-89.0436,73.31,97,100,13.8
348,Srednekolymsk,RU,2022-02-03 15:52:14,67.45,153.6833,-33.77,100,82,2.19
349,San Quintin,MX,2022-02-03 15:52:15,30.4833,-115.95,56.34,31,1,4.81
350,Alta Floresta,BR,2022-02-03 15:52:16,-9.8756,-56.0861,87.62,70,20,4.61
351,Birao,CF,2022-02-03 15:52:16,10.2849,22.7882,92.12,12,5,3.98
352,Qui Nhon,VN,2022-02-03 15:52:17,13.7667,109.2333,72.99,86,100,13.49
353,Roswell,US,2022-02-03 15:51:25,34.0232,-84.3616,57.96,95,100,3.0
354,Alekseyevka,RU,2022-02-03 15:52:17,50.6309,38.6903,32.54,99,100,6.35
355,Nuuk,GL,2022-02-03 15:52:18,64.1835,-51.7216,23.88,92,100,18.01
356,Gushikawa,JP,2022-02-03 15:52:19,26.3544,127.8686,63.63,94,75,5.75
357,Hohoe,GH,2022-02-03 15:48:01,7.1518,0.4736,93.33,22,19,4.59
358,Maceio,BR,2022-02-03 15:51:10,-9.6658,-35.7353,90.84,51,40,11.5
359,Faanui,PF,2022-02-03 15:52:19,-16.4833,-151.75,79.66,78,51,16.69
360,Aitape,PG,2022-02-03 15:52:20,-3.1374,142.3475,75.79,86,98,4.36
361,Yashkul,RU,2022-02-03 15:52:21,46.1711,45.3435,41.41,85,97,4.83
362,Poronaysk,RU,2022-02-03 15:49:54,49.2167,143.1167,8.58,92,99,8.14
363,Provideniya,RU,2022-02-03 15:50:26,64.3833,-173.3,3.81,60,47,22.3
364,Tipperary,IE,2022-02-03 15:53:21,52.4733,-8.1558,53.67,77,98,15.39
365,Panaba,MX,2022-02-03 15:53:21,21.2833,-88.2667,84.85,56,25,17.81
366,Boa Vista,BR,2022-02-03 15:53:22,2.8197,-60.6733,87.78,45,75,12.66
367,Lashio,MM,2022-02-03 15:53:22,22.9333,97.75,50.22,67,0,2.51
368,Savinka,RU,2022-02-03 15:53:23,50.0785,47.0994,33.17,99,100,8.14
369,Lichinga,MZ,2022-02-03 15:53:23,-13.3128,35.2406,71.69,78,75,3.44
370,Gejiu,CN,2022-02-03 15:53:23,23.306,103.1635,37.74,95,26,3.24
371,Eunice,US,2022-02-03 15:49:56,30.4944,-92.4176,58.89,93,100,16.06
372,Manadhoo,MV,2022-02-03 15:53:24,5.7667,73.3833,81.34,71,3,3.62
373,Shalinskoye,RU,2022-02-03 15:53:24,55.7228,93.7594,-1.98,97,33,5.3
374,Orlik,RU,2022-02-03 15:53:24,52.5178,99.825,-12.84,92,92,2.15
375,Aripuana,BR,2022-02-03 15:53:25,-9.1667,-60.6333,78.46,85,100,1.01
376,Hovd,MN,2022-02-03 15:53:25,48.0056,91.6419,-7.13,92,88,3.06
377,Pattao,PH,2022-02-03 15:53:25,18.2493,121.8159,69.73,92,49,1.9
378,Kununurra,AU,2022-02-03 15:53:26,-15.7667,128.7333,78.78,94,40,0.0
379,Bukama,CD,2022-02-03 15:53:26,-9.2,25.85,72.82,92,100,2.55
380,Vagamo,NO,2022-02-03 15:53:27,61.8751,9.0967,17.06,97,100,7.61
381,Mahanoro,MG,2022-02-03 15:53:27,-19.9,48.8,70.75,92,100,13.35
382,Blackwater,AU,2022-02-03 15:53:27,-23.5833,148.8833,73.87,76,100,4.92
383,Baruun-Urt,MN,2022-02-03 15:53:28,46.6806,113.2792,-11.56,88,4,4.7
384,Perieti,RO,2022-02-03 15:53:28,44.4,24.55,43.16,45,8,8.72
385,Gat,IL,2022-02-03 15:53:28,31.61,34.7642,59.68,100,29,5.41
386,Caravelas,BR,2022-02-03 15:53:29,-17.7125,-39.2481,86.4,56,39,10.02
387,Bonavista,CA,2022-02-03 15:53:29,48.6499,-53.1147,36.12,80,100,26.4
388,Sao Joao Da Barra,BR,2022-02-03 15:50:24,-21.6403,-41.0511,78.89,82,99,8.37
389,Rincon,US,2022-02-03 15:53:29,32.296,-81.2354,72.05,76,100,1.99
390,Lagoa,PT,2022-02-03 15:53:30,39.05,-27.9833,57.58,73,99,10.98
391,Ambilobe,MG,2022-02-03 15:53:30,-13.2,49.05,76.95,88,100,7.09
392,Miquelon,PM,2022-02-03 15:53:30,47.0975,-56.3814,35.6,86,100,27.94
393,Inawashiro,JP,2022-02-03 15:53:31,37.5667,140.1167,26.69,91,73,10.22
394,Areka,ET,2022-02-03 15:53:31,7.0667,37.7,72.82,28,100,10.56
395,Debre Tabor,ET,2022-02-03 15:53:31,11.85,38.0167,57.7,60,88,1.43
396,La Rioja,ES,2022-02-03 15:53:32,42.25,-2.5,59.31,44,100,3.18
397,Los Llanos De Aridane,ES,2022-02-03 15:53:32,28.6585,-17.9182,68.13,75,20,1.01
398,Leh,IN,2022-02-03 15:53:33,34.1667,77.5833,9.03,90,100,2.44
399,Oranjemund,NA,2022-02-03 15:52:46,-28.55,16.4333,70.12,68,0,15.37
400,Laguna,US,2022-02-03 15:53:33,38.421,-121.4238,47.97,81,0,0.0
401,Padampur,IN,2022-02-03 15:53:33,29.6833,73.6167,48.65,95,2,7.92
402,Sangareddi,IN,2022-02-03 15:53:05,17.6294,78.0917,76.41,39,8,6.64
403,Rio Claro,BR,2022-02-03 15:53:34,-22.4114,-47.5614,80.4,83,97,3.85
404,Atikokan,CA,2022-02-03 15:53:34,48.7555,-91.6216,-13.76,91,30,2.42
405,Namatanai,PG,2022-02-03 15:53:34,-3.6667,152.4333,78.8,79,100,7.96
406,Banda Aceh,ID,2022-02-03 15:53:35,5.5577,95.3222,79.2,80,99,6.67
407,Saint-Leu,RE,2022-02-03 15:53:35,-21.15,55.2833,77.83,84,100,28.36
408,Hambantota,LK,2022-02-03 15:52:46,6.1241,81.1185,79.14,94,20,2.3
409,Naze,JP,2022-02-03 15:53:35,28.3667,129.4833,55.27,82,100,13.22
410,Shimoda,JP,2022-02-03 15:54:36,34.6667,138.95,42.1,56,100,10.11
411,Dongtai,CN,2022-02-03 15:54:36,32.8523,120.3095,37.0,63,100,2.84
412,Hobyo,SO,2022-02-03 15:54:37,5.3505,48.5268,77.83,68,11,19.93
413,Yar-Sale,RU,2022-02-03 15:54:37,66.8333,70.8333,-12.8,100,48,6.6
414,Nakamura,JP,2022-02-03 15:54:37,32.9833,132.9333,37.36,72,92,4.92
415,Tanout,NE,2022-02-03 15:54:38,14.9709,8.8879,73.17,11,27,19.08
416,Shar,KZ,2022-02-03 15:54:39,49.5886,81.0453,-10.01,100,77,4.41
417,Mandalgovi,MN,2022-02-03 15:54:39,45.7625,106.2708,3.13,75,0,9.66
418,Antofagasta,CL,2022-02-03 15:54:40,-23.65,-70.4,73.22,58,14,10.22
419,Ouidah,BJ,2022-02-03 15:54:40,6.3631,2.0851,87.66,64,69,12.86
420,Biak,ID,2022-02-03 15:54:40,-0.9131,122.8766,76.95,77,100,3.71
421,Urumqi,CN,2022-02-03 15:54:41,43.801,87.6005,-1.25,92,93,2.24
422,Ipixuna,BR,2022-02-03 15:54:41,-1.7625,-48.8043,84.15,76,91,6.33
423,Marsh Harbour,BS,2022-02-03 15:54:41,26.5412,-77.0636,74.01,64,93,20.76
424,Beitbridge,ZW,2022-02-03 15:54:42,-22.2167,30.0,98.04,24,1,7.54
425,Chifeng,CN,2022-02-03 15:54:42,42.2683,118.9636,3.25,72,0,5.28
426,Vila,PT,2022-02-03 15:54:42,42.0304,-8.1588,50.74,74,100,5.06
427,Caluquembe,AO,2022-02-03 15:54:43,-13.7833,14.6833,75.65,40,44,9.26
428,Ormara,PK,2022-02-03 15:54:43,25.2088,64.6357,71.46,30,0,16.71
429,Alofi,NU,2022-02-03 15:54:43,-19.0595,-169.9187,76.89,88,97,3.44
430,Puerto Escondido,MX,2022-02-03 15:54:44,15.85,-97.0667,77.83,83,0,6.91
431,Srivardhan,IN,2022-02-03 15:54:44,18.0333,73.0167,72.23,73,3,2.71
432,Nybro,SE,2022-02-03 15:54:44,56.7446,15.9071,35.22,99,100,5.01
433,Lokosovo,RU,2022-02-03 15:54:45,61.1333,74.8167,15.57,95,100,8.84
434,Nieves,PH,2022-02-03 15:54:46,15.3274,120.9485,70.86,87,63,4.72
435,Sur,OM,2022-02-03 15:54:46,22.5667,59.5289,70.7,57,0,13.91
436,Trapani,IT,2022-02-03 15:54:46,37.8333,12.6667,59.34,51,0,5.75
437,Ustye,RU,2022-02-03 15:54:47,59.6304,39.736,4.53,100,90,3.0
438,Roebourne,AU,2022-02-03 15:54:47,-20.7833,117.1333,84.24,63,100,4.0
439,Bambanglipuro,ID,2022-02-03 15:54:48,-7.95,110.2833,64.6,85,100,2.91
440,Iquique,CL,2022-02-03 15:54:38,-20.2208,-70.1431,71.64,65,1,8.66
441,Victoria,HK,2022-02-03 15:50:02,22.2855,114.1577,58.24,84,100,1.99
442,Natal,BR,2022-02-03 15:54:49,-5.795,-35.2094,89.82,58,75,16.11
443,Kahului,US,2022-02-03 15:54:49,20.8947,-156.47,70.84,86,11,5.01
444,Geraldton,AU,2022-02-03 15:54:49,-28.7667,114.6,72.01,60,0,4.61
445,Chicama,PE,2022-02-03 15:50:08,-7.8447,-79.1469,64.94,57,96,8.93
446,Barsovo,RU,2022-02-03 15:54:50,61.1667,73.1667,19.53,94,99,9.89
447,Vila Franca Do Campo,PT,2022-02-03 15:54:50,37.7167,-25.4333,66.2,70,52,11.03
448,Neiafu,TO,2022-02-03 15:54:50,-18.65,-173.9833,79.48,83,75,9.22
449,Antalaha,MG,2022-02-03 15:54:51,-14.9003,50.2788,78.58,80,100,0.94
450,Tosya,TR,2022-02-03 15:54:51,41.0155,34.0401,34.75,91,100,1.05
451,Marsa Matruh,EG,2022-02-03 15:54:52,31.3525,27.2453,56.68,49,89,26.62
452,Nguru,NG,2022-02-03 15:54:52,12.8791,10.4526,80.71,9,3,13.76
453,Filingue,NE,2022-02-03 15:54:52,14.3521,3.3168,87.04,6,11,14.63
454,Salym,RU,2022-02-03 15:54:53,60.0625,71.4789,21.42,93,100,10.2
455,Groningen,NL,2022-02-03 15:54:53,53.25,6.75,46.04,92,75,1.01
456,Batagay-Alyta,RU,2022-02-03 15:54:54,67.8006,130.4114,-19.84,94,98,4.61
457,Ikare,NG,2022-02-03 15:55:56,7.4913,5.2322,94.68,11,53,2.84
458,Sydney,AU,2022-02-03 15:51:16,-33.8679,151.2073,64.36,76,85,11.01
459,Polunochnoye,RU,2022-02-03 15:55:56,60.8697,60.4153,15.78,99,100,0.89
460,Kloulklubed,PW,2022-02-03 15:55:56,7.0419,134.2556,82.76,78,99,15.55
461,Ramos Arizpe,MX,2022-02-03 15:55:57,25.55,-100.9667,64.83,67,100,4.56
462,Laksar,IN,2022-02-03 15:55:57,29.7667,78.05,52.83,88,100,4.68
463,Nanzhou,CN,2022-02-03 15:55:57,29.3596,112.4024,38.88,81,9,2.46
464,Redlands,US,2022-02-03 15:55:58,34.0556,-117.1825,55.0,31,0,2.3
465,Taoudenni,ML,2022-02-03 15:55:58,22.6783,-3.9836,77.88,12,0,11.07
466,Devonport,AU,2022-02-03 15:55:58,-41.1667,146.35,54.99,71,0,10.04
467,Durban,ZA,2022-02-03 15:51:58,-29.8579,31.0292,84.92,87,45,18.01
468,Bud,US,2022-02-03 15:55:59,39.447,-86.1758,25.12,95,100,17.09
469,Camacha,PT,2022-02-03 15:55:59,33.0833,-16.3333,66.52,88,40,14.97
470,Panama City,PA,2022-02-03 15:51:49,8.9936,-79.5197,91.17,61,20,9.22
471,Shunyi,CN,2022-02-03 15:56:00,40.125,116.6453,22.95,33,0,4.47
472,Kapit,MY,2022-02-03 15:56:01,2.0167,112.9333,73.56,99,100,1.1
473,Walvis Bay,NA,2022-02-03 15:56:02,-22.9575,14.5053,75.09,62,2,16.98
474,Lugovoy,KZ,2022-02-03 15:56:03,42.9472,72.7644,31.55,77,22,5.32
475,Halifax,CA,2022-02-03 15:55:52,44.6453,-63.5724,46.0,98,100,8.99
476,Dunedin,NZ,2022-02-03 15:51:19,-45.8742,170.5036,54.81,88,100,3.0
477,Toba,JP,2022-02-03 15:56:03,34.4833,136.85,41.0,69,100,4.0
478,Pauini,BR,2022-02-03 15:56:04,-7.7136,-66.9764,79.66,78,98,4.59
479,Newport,GB,2022-02-03 15:56:04,51.5877,-2.9984,52.63,84,85,4.0
480,Abalak,RU,2022-02-03 15:56:04,58.1286,68.5944,23.25,89,100,11.32
481,Wiarton,CA,2022-02-03 15:56:05,44.7407,-81.1332,20.39,62,100,14.97
482,Inhambane,MZ,2022-02-03 15:56:05,-23.865,35.3833,85.98,74,20,11.5
483,Netanya,IL,2022-02-03 15:56:05,32.3329,34.8599,62.24,55,45,10.38
484,Longido,TZ,2022-02-03 15:56:06,-2.7333,36.6833,73.78,59,95,16.24
485,Hit,IQ,2022-02-03 15:56:06,33.6416,42.8251,59.54,28,100,10.67
486,Ucluelet,CA,2022-02-03 15:56:07,48.9329,-125.5528,44.1,93,100,4.38
487,Wufeng,CN,2022-02-03 15:56:07,27.45,104.8333,30.92,99,100,4.16
488,Mahon,ES,2022-02-03 15:56:08,39.8885,4.2658,57.76,94,20,10.36
489,Padang,ID,2022-02-03 15:56:08,-0.9492,100.3543,75.25,90,100,3.96
490,Jega,NG,2022-02-03 15:56:09,12.2175,4.3792,90.77,7,25,10.89
491,Kurchum,KZ,2022-02-03 15:56:09,48.5722,83.6542,-11.31,96,17,2.86
492,Xiaoweizhai,CN,2022-02-03 15:56:10,26.1903,107.5125,39.33,85,93,4.03
493,Asau,RO,2022-02-03 15:56:11,46.4333,26.4,32.95,74,100,1.07
494,Mokrous,RU,2022-02-03 15:56:11,51.2333,47.5167,33.15,100,100,10.87
495,Ambulu,ID,2022-02-03 15:56:12,-8.345,113.6058,76.3,90,85,3.22
496,Gazanjyk,TM,2022-02-03 15:56:12,39.2446,55.5154,52.3,35,60,10.96
497,Grindavik,IS,2022-02-03 15:56:13,63.8424,-22.4338,27.07,80,75,16.11
498,Huadian,CN,2022-02-03 15:56:13,42.9633,126.7478,-7.8,96,8,2.95
499,Vilyuysk,RU,2022-02-03 15:56:14,63.7553,121.6247,-27.98,100,69,4.36
500,Kamphaeng Phet,TH,2022-02-03 15:56:14,16.25,99.5,78.24,58,15,3.8
501,Kirkkonummi,FI,2022-02-03 15:56:15,60.1238,24.4385,16.11,92,40,1.81
502,Perth,AU,2022-02-03 15:53:31,-31.9333,115.8333,89.78,22,0,18.41
503,Saldanha,ZA,2022-02-03 15:56:16,-33.0117,17.9442,73.45,71,69,12.84
504,Ferrenafe,PE,2022-02-03 15:56:16,-6.6389,-79.7889,75.02,64,0,14.97
505,Tazovskiy,RU,2022-02-03 15:57:17,67.4667,78.7,-0.94,97,100,11.48
506,Guasdualito,VE,2022-02-03 15:57:17,7.2424,-70.7324,86.0,54,40,10.36
507,Boende,CD,2022-02-03 15:57:18,-0.2167,20.8667,80.44,47,100,4.05
508,Aykino,RU,2022-02-03 15:57:18,62.2248,49.9922,15.49,96,100,5.06
509,Kikwit,CD,2022-02-03 15:57:19,-5.041,18.8162,68.67,97,100,4.21
510,Keetmanshoop,NA,2022-02-03 15:57:19,-26.5833,18.1333,74.32,73,40,19.57
511,Rozhdestveno,RU,2022-02-03 15:57:20,53.2375,50.0597,32.99,100,100,6.15
512,Lucea,JM,2022-02-03 15:57:20,18.451,-78.1736,85.86,68,2,13.49
513,Sola,VU,2022-02-03 15:57:20,-13.8833,167.55,75.87,100,75,0.0
514,Ornskoldsvik,SE,2022-02-03 15:57:21,63.2909,18.7153,3.02,92,100,3.44
515,Camalu,MX,2022-02-03 15:57:21,30.85,-116.0667,48.42,24,0,5.1
516,Moyale,KE,2022-02-03 15:57:22,3.5167,39.0584,82.74,25,100,12.3
517,Gannan,CN,2022-02-03 15:57:22,47.9147,123.5031,-4.99,82,48,7.25
518,Biscarrosse,FR,2022-02-03 15:57:22,44.3945,-1.1672,58.24,87,100,8.05
519,Katsuura,JP,2022-02-03 15:57:23,35.1333,140.3,44.19,57,100,16.69
520,Dharchula,IN,2022-02-03 15:52:41,29.85,80.5333,44.42,99,100,2.44
521,Wencheng,CN,2022-02-03 15:57:23,33.0559,113.7978,33.82,64,8,3.47
522,Buala,SB,2022-02-03 15:57:24,-8.145,159.5921,79.77,84,100,10.58
523,Asosa,ET,2022-02-03 15:57:24,10.0667,34.5333,76.57,27,81,4.97
524,Entre Rios,BR,2022-02-03 15:56:32,-11.9419,-38.0844,91.62,40,99,8.28
525,Phangnga,TH,2022-02-03 15:57:24,8.4509,98.5298,87.91,83,36,4.23
526,Norman Wells,CA,2022-02-03 15:57:25,65.282,-126.8329,-45.36,59,20,4.61
527,Havre-Saint-Pierre,CA,2022-02-03 15:55:58,50.2334,-63.5986,32.59,93,100,14.97
528,Kapuskasing,CA,2022-02-03 15:57:25,49.4169,-82.4331,-14.71,69,0,8.05
529,Araguaina,BR,2022-02-03 15:57:26,-7.1911,-48.2072,90.1,52,20,2.19
530,Strezhevoy,RU,2022-02-03 15:57:27,60.7333,77.5889,21.18,99,96,6.76
531,Oktyabrskiy,RU,2022-02-03 15:57:27,54.4815,53.471,33.08,98,100,11.9
532,Narsaq,GL,2022-02-03 15:57:27,60.9167,-46.05,24.93,96,100,2.73
533,Margate,GB,2022-02-03 15:57:28,51.3813,1.3862,50.97,77,90,12.26
534,Homer,US,2022-02-03 15:57:28,59.6425,-151.5483,34.77,83,100,10.51
535,Harper,LR,2022-02-03 15:57:29,4.375,-7.7169,84.81,62,9,11.14
536,Mareeba,AU,2022-02-03 15:57:29,-17.0,145.4333,77.49,96,100,3.44
537,Nanakuli,US,2022-02-03 15:57:29,21.3906,-158.1547,72.1,75,0,8.34
538,Colares,PT,2022-02-03 15:57:30,38.7992,-9.4469,60.46,73,40,1.01
539,Chapais,CA,2022-02-03 15:57:30,49.7834,-74.8492,-9.62,80,96,7.36
540,Misratah,LY,2022-02-03 15:57:31,32.3754,15.0925,60.31,60,0,18.45
541,Dhenkanal,IN,2022-02-03 15:57:31,20.6667,85.6,71.38,75,0,11.65
542,Pisco,PE,2022-02-03 15:57:32,-13.7,-76.2167,71.65,78,0,9.22
543,Itarema,BR,2022-02-03 15:57:32,-2.9248,-39.9167,86.59,61,100,15.97
544,Moron,AR,2022-02-03 15:57:33,-34.6534,-58.6198,73.29,83,100,3.0
545,Mayya,RU,2022-02-03 15:57:33,61.7333,130.2811,-18.69,95,100,4.92
546,Port Blair,IN,2022-02-03 15:57:33,11.6667,92.75,78.84,73,40,5.75
547,Grand-Santi,GF,2022-02-03 15:57:34,4.25,-54.3833,86.83,58,98,4.68
548,Magadi,IN,2022-02-03 15:57:34,12.9667,77.2333,77.45,43,74,7.0
549,Erdenet,MN,2022-02-03 15:57:35,49.0333,104.0833,-6.14,91,52,4.59
550,Kouango,CF,2022-02-03 15:58:35,4.9934,19.9619,99.32,13,21,5.57
551,Te Anau,NZ,2022-02-03 15:58:35,-45.4167,167.7167,48.51,97,100,3.53
552,Garoua,CM,2022-02-03 15:58:36,9.3,13.4,91.8,8,0,4.61
553,Belogorsk,RU,2022-02-03 15:58:36,50.9158,128.4611,-18.47,99,11,5.41
554,Kati,ML,2022-02-03 15:58:37,12.7441,-8.0726,90.81,7,14,6.42
